,Unnamed: 0,id,date,meal,price,is_vegetarian
1611,1611,39809,2021-07-22,Italienische Sojabolognese auf Spaghetti,1.6,0
1612,1612,39810,2021-07-22,"Königsberger Klopse in Kapernsoße Petersilienkartoffeln, rote Betesalat",2.1,0
1613,1613,39811,2021-07-22,Feuriges Gemüse-Rindfleisch-Curry mit Mi Nudeln,3.1,0
1614,1614,39812,2021-07-22,"Schlemmerfilet """"""""Italia"""""""" mit Kräutersoße, Grillgemüse und Petersilienkartoffeln",3.6,0
1615,1615,39845,2021-07-22,Dal mit Reis,1.6,0
1616,1616,39847,2021-07-22,Bandnudeln mit Shrimps in Tomaten-Weinbrand-Soße,1.85,0
1617,1617,39864,2021-07-22,"Hähnchenschnitzel mit bunten Gemüse ,dazu Pommes frites",2.7,0
1618,1618,39927,2021-07-23,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.6,0
1619,1619,39928,2021-07-23,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,2.1,0
1620,1620,39929,2021-07-23,Putenragout mit Mango und Tomate auf grünen Bandnudeln,2.1,0
1621,1621,39930,2021-07-23,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,3.1,0
1622,1622,39963,2021-07-23,Italienische Sojabolognese auf Spaghetti,1.6,0
1623,1623,39967,2021-07-23,"Hähnchenschnitzel mit bunten Gemüse ,dazu Pommes frites",2.4,0
1624,1624,40053,2021-07-26,Chili sin Carne mit Kräuterreis,1.6,0
1625,1625,40054,2021-07-26,Gnocchipfanne mit mediteranen Grillgemüse in Basilikumpesto,1.6,0
1626,1626,40055,2021-07-26,Fleischfrikadelle mit Kohlrabigemüse und Petersilienkartoffeln,2.4,0
1627,1627,40056,2021-07-26,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Steakhouse Pommes",3.1,0
1628,1628,40086,2021-07-26,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.6,0
1629,1629,40160,2021-07-27,"Wokgemüse mit Thai Chili Sauce, frischem Koriander und Mienudeln ,dazu 1 Erdbeer - Sojashake",1.6,0
1630,1630,40161,2021-07-27,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelröstitalern,2.1,0
1631,1631,40162,2021-07-27,Chicken-Curry mit Basmatireis,3.1,0
1632,1632,40163,2021-07-27,"Schweinesteak Tomate-Mozzarella, Buttererbsen und Pommes frites",3.1,0
1633,1633,40189,2021-07-27,Putenraout mit Mango und Ananas mit Kräuterreis,2.1,0
1634,1634,40191,2021-07-27,"Schweineschnitzel Tomate-Mozzarella, Buttererbsen und Pommes frites",2.7,0
1635,1635,40248,2021-07-28,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,0
1636,1636,40249,2021-07-28,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
1637,1637,40250,2021-07-28,Gebackener Fisch mit süß-saurer Sauce und Ingwerreis,2.4,0
1638,1638,40251,2021-07-28,Hähnchengyros mit griechischem Weißkraut-Paprikasalat und Vollkornreis,2.7,0
1639,1639,40277,2021-07-28,"Wokgemüse mit Thai Chili Sauce, frischem Koriander und Mienudeln",1.6,0
1640,1640,40279,2021-07-28,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelröstitalern,2.1,0
1641,1641,40346,2021-07-29,Hähnchengyros mit griechischem Weißkraut-Paprikasalat und Vollkornreis,0.0,0
1642,1642,40347,2021-07-29,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu Korn-Spezialbrot",1.6,0
1643,1643,40348,2021-07-29,"Blumenkohl in Backteig , Kräutersoße und Kartoffeln , dazu 1 Banane",1.85,0
1644,1644,40349,2021-07-29,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",2.1,0
1645,1645,40350,2021-07-29,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,0
1646,1646,40351,2021-07-29,"Mediterrane Hähnchenbrust in der Kräuterpanade mit Geflügelsoße, gegrillter Paprika und Pommes frites",3.6,0
1647,1647,40403,2021-07-29,Hähnchengyros mit Pommes Frites,2.1,0
1648,1648,40406,2021-07-29,"Schweineschnitzel Tomate-Mozzarella, Paprikagemüse und Pommes fiites",3.6,0
1649,1649,40505,2021-07-30,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
1650,1650,40506,2021-07-30,"Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen",1.85,0
1651,1651,40507,2021-07-30,Knuspriges Seelachsfilet mit Ketchupdip und hausgemachtem Kartoffelsalat,2.7,0
1652,1652,40508,2021-07-30,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
1653,1653,40534,2021-07-30,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",2.1,0
1654,1654,40544,2021-07-30,"Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen oder 1 Scheibe Brot",2.4,0
1655,1655,40551,2021-07-30,Hartweizennudeln mit Tomatensoße,1.6,0
1656,1656,40606,2021-08-02,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,0
1657,1657,40607,2021-08-02,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,1.85,0
1658,1658,40608,2021-08-02,Schupfnudelpfanne mit Gemüse und Pilzen,2.4,0
1659,1659,40609,2021-08-02,Putenschnitzel mit Sommergemüse und Pommes Twister,3.1,0
1660,1660,40639,2021-08-02,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
1661,1661,40713,2021-08-03,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
1662,1662,40714,2021-08-03,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",1.85,0
1663,1663,40715,2021-08-03,Gegrilltes Seelachsfilet auf Steckrübengemüse mit Orangensoße und Kräuterkartoffeln,2.7,0
1664,1664,40716,2021-08-03,"Rinderhacksteak mit Hirtenkäse, Balkangemüse und Pommes frites",3.6,0
1665,1665,40745,2021-08-03,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,0
1666,1666,40810,2021-08-04,"Süßkartoffelcurry mit Kichererbsen und Blattspinat, dazu Reis",1.6,0
1667,1667,40811,2021-08-04,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,0
1668,1668,40812,2021-08-04,"Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites, dazu Eichblattsalat",2.7,0
1669,1669,40813,2021-08-04,Köfte  mit Zatziki und Bulgur-Salat,3.1,0
1670,1670,40814,2021-08-04,Rinderschmorbraten in Rotweinsoße mit Bohnengemüse und Klößen,3.6,0
1671,1671,40849,2021-08-04,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,1.85,0
1672,1672,40922,2021-08-05,Pasta mit Thunfisch-Zucchinisauce,1.6,0
1673,1673,40923,2021-08-05,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,0
1674,1674,40924,2021-08-05,Köfte  mit Zatziki und Bulgur-Salat,2.4,0
1675,1675,40925,2021-08-05,Hähnchenbrust in Knusperpanade mit buntem Gemüse und Pommes frites,2.7,0
1676,1676,40926,2021-08-05,"Schweinesteak, gratiniert mit Stangenspargel an Kartoffelrösti und Salatgarnitur",3.6,0
1677,1677,40997,2021-08-06,"Rote Linsen mit Kokos-Curry, dazu einen Soja-Bananen-Shake",1.6,0
1678,1678,40998,2021-08-06,"Gemüsefrikadelle mit Tomatensoße , Leipziger Allerlei und Pommes frites,",1.85,0
1679,1679,40999,2021-08-06,"Schweinesteak, gratiniert mit Stangenspargel an Kartoffelrösti und Salatgarnitur",2.4,0
1680,1680,41000,2021-08-06,Feuriges Gemüse-Rindfleisch-Curry mit Reis,2.7,0
1681,1681,41001,2021-08-06,"Putensteak mit Rahm-Champignons, buntem Gemüse und Pommes frites",3.1,0
1682,1682,41068,2021-08-06,"Broccoli-Nuggets mit Tomatensoße , Leipziger Allerlei und Pommes frites,",1.85,0
1683,1683,41117,2021-08-09,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
1684,1684,41118,2021-08-09,Bunter Gemüse-Mix mit Schnittlauch-Kräuterrahm auf Kartoffelrösti,1.85,0
1685,1685,41119,2021-08-09,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.7,0
1686,1686,41120,2021-08-09,"Hähnchenbrust mit Bohnen-Mais-Gemüse in scharfer Barbecuesoße, dazu Kartoffelecken",3.1,0
1687,1687,41209,2021-08-10,Puten-Dönerteller mit Tzatziki und Fladenbrot,0.0,0
1688,1688,41210,2021-08-10,Tomaten-Wurzelgemüse mit Couscous und einem Erdbeer-Soja-Shake,1.85,0
1689,1689,41211,2021-08-10,Sommereintopf mit Hirtenkäse-Gremolata und Mehrkorn-Croutons,2.1,0
1690,1690,41212,2021-08-10,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.7,0
1691,1691,41213,2021-08-10,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",2.7,0
1692,1692,41214,2021-08-10,"Hähnchen """"""""Cordon Bleu"""""""" mit Sommergemüse und Pommes frites",3.1,0
1693,1693,41338,2021-08-11,Gabelspaghetti mit feurigem Tomaten- Mango-Belugalinsenragout,1.6,0
1694,1694,41339,2021-08-11,"Minestrone, 3 Quarkkäulchen mit Sauerkirsch-Gelee, Zimtzucker und Sahnedip",2.1,0
1695,1695,41340,2021-08-11,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,2.4,0
1696,1696,41341,2021-08-11,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhrchen und Pommes frites",3.6,0
1697,1697,41434,2021-08-12,Süßkartoffel-Kokos-Soja- Curry mit Tomatenbulgur,1.6,0
1698,1698,41435,2021-08-12,Schweineleber in Rahmsoße mit Stampfkartoffeln,1.85,0
1699,1699,41436,2021-08-12,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.1,0
1700,1700,41437,2021-08-12,Gegrillte Hähnchenkeule mit Bulgur-Tomaten-Rucolasalat,2.1,0
1701,1701,41438,2021-08-12,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhrchen und Pommes frites",3.6,0
1702,1702,41531,2021-08-13,Linsen-Reis-Suppe mit zwei gekochten Eiern,1.6,0
1703,1703,41532,2021-08-13,Schweineleber in Rahmsoße mit Stampfkartoffeln,1.6,0
1704,1704,41533,2021-08-13,Tomaten- Chili- Knoblauch- Spaghetti mit Tofu,1.6,0
1705,1705,41534,2021-08-13,Currybratwurst mit Gewürz- Ketchupdip und Pommes frites,2.1,0
1706,1706,41535,2021-08-13,"Heringsfilet """"""""Hausfrauen Art"""""""" mit Petersilienkartoffeln",2.7,0
1707,1707,41605,2021-08-16,Gemüsepfanne mit Zartweizen und geröstetem Sesam,1.6,0
1708,1708,41606,2021-08-16,"Spirelli mit Bolognesesoße und Reibekäse  {1,85",1.85,0
1709,1709,41607,2021-08-16,"Tofu in süß-scharfer Soße, dazu Reis",2.1,0
1710,1710,41608,2021-08-16,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
1711,1711,41629,2021-08-16,"Heringsfilet """"""""Hausfrauen Art"""""""" mit Petersilienkartoffeln",2.7,0
1712,1712,41691,2021-08-17,"Rote Linsensuppe, dazu 1 Weizenbrötchen",1.6,0
1713,1713,41692,2021-08-17,Waldpilzragout mit Lauchzwiebeln und Semmelknödeln,2.1,0
1714,1714,41693,2021-08-17,Arroz con Pollo,2.1,0
1715,1715,41694,2021-08-17,Chili con Carne mit Kartoffel Wedges oder Vollkornreis,2.7,0
1716,1716,41711,2021-08-17,Linsen-Reis-Suppe mit zwei gekochten Eiern,1.6,0
1717,1717,41713,2021-08-17,Chili con Carne mit Kartoffel Wedges oder Reis,2.7,0
1718,1718,41742,2021-08-18,Vegetarische Frühlingsrolle auf Ananas- Currysauce mit Champignonrisotto und Tomaten -Gurkensalat,1.6,0
1719,1719,41743,2021-08-18,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.85,0
1720,1720,41744,2021-08-18,Gebratenes Pangasiusfilet auf buntem Sesam- Glasnudelsalat,3.1,0
1721,1721,41745,2021-08-18,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
1722,1722,41780,2021-08-18,Gebratenes Pangasiusfilet auf buntem Sesam- Nudelsalat,3.1,0
1723,1723,41838,2021-08-19,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,0
1724,1724,41839,2021-08-19,"Spirelli mit Bolognesesoße und Reibekäse  {1,85",1.85,0
1725,1725,41840,2021-08-19,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.4,0
1726,1726,41841,2021-08-19,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.1,0
1727,1727,41842,2021-08-19,Rindersauerbraten mit Apfelrotkohl und Klößen,3.6,0
1728,1728,41902,2021-08-19,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert",3.1,0
1729,1729,41961,2021-08-20,Kartoffelpuffer mit Minzchutney,1.85,0
1730,1730,41962,2021-08-20,"Jagdwurstschnitzel mit Tomatensoße und Bio-Spirelli, dazu 1 Apfel",2.1,0
1731,1731,41963,2021-08-20,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu bunte Karotten und Pommes frites",2.1,0
1732,1732,41964,2021-08-20,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.1,0
1733,1733,41965,2021-08-20,"Hähnchenbrust in Sesamkruste, Basilikum-Knoblauchsoße, Gemüse, Kartoffelgnocchi {3,10",3.1,0
1734,1734,41998,2021-08-20,Jagdwurstschnitzel mit Tomatensoße und Bio-Spirelli,1.85,0
1735,1735,42054,2021-08-23,MensaInternational Ägypten: Okraschoten in Tomatensauce mit Reis,1.6,0
1736,1736,42055,2021-08-23,"Blumenkohl-Brokkoli-Gratin mit Gorgonzola, dazu roter Linsensalat",2.4,0
1737,1737,42056,2021-08-23,"Putenschnitzel mit Kräuter-Käsesoße auf Radi-Nudeln, dazu Eisbergsalat",2.7,0
1738,1738,42057,2021-08-23,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,3.1,0
1739,1739,42146,2021-08-24,"Toskanische Nudelpfanne, gern auch als vegane Variante",1.6,0
1740,1740,42147,2021-08-24,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
1741,1741,42148,2021-08-24,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",2.7,0
1742,1742,42149,2021-08-24,Thüringer Bratwurst aus Oberweißbach mit Sauerkraut und Kartoffelpüree,3.1,0
1743,1743,42184,2021-08-24,"Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat, dazu Reis",2.4,0
1744,1744,42190,2021-08-24,"Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat, dazu Pommes frites",3.1,0
1745,1745,42257,2021-08-25,MensaInternational Ägypten: Okraschoten in Tomatensauce mit Reis,1.6,0
1746,1746,42258,2021-08-25,Gebratenes Gemüse mit Reis,1.85,0
1747,1747,42259,2021-08-25,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.1,0
1748,1748,42260,2021-08-25,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Wedges,3.1,0
1749,1749,42261,2021-08-25,Gebratenes Tilapiafilet mit Kartoffel-Radichio-Salat und Kräuterbrötchen,3.1,0
1750,1750,42296,2021-08-25,Putenschnitzel mit Kräuter-Käsesoße auf Radi-Nudeln,2.4,0
1751,1751,42364,2021-08-26,Sojasteak mit rotem Zwiebelgemüse und Süßkartoffelpüree,2.1,0
1752,1752,42365,2021-08-26,Ungarische Hackfleischpfanne mit Pommes Chips,2.1,0
1753,1753,42366,2021-08-26,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,0
1754,1754,42367,2021-08-26,Koreanisches Hähnchenfleisch in Soja-Gemüsesoße,2.7,0
1755,1755,42460,2021-08-27,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,0
1756,1756,42461,2021-08-27,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,2.1,0
1757,1757,42462,2021-08-27,Putenragout mit frischem Paprika und Wellen-Bandnudeln,2.1,0
1758,1758,42463,2021-08-27,Koreanisches Hähnchenfleisch in Soja-Gemüsesoße,2.7,0
1759,1759,42464,2021-08-27,Hähnchenbrust in Knusperpanade mit buntem Gemüse und Pommes frites,2.7,0
1760,1760,42524,2021-08-27,Hähnchenbrust in Knusperpanade mit buntem Gemüse und Steakhouse Pommes,2.7,0
1761,1761,42580,2021-08-30,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.6,0
1762,1762,42581,2021-08-30,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,0
1763,1763,42582,2021-08-30,"Kartoffel-Curry mit Mango, Cherrytomaten und Lauch",1.85,0
1764,1764,42583,2021-08-30,Jägerbraten vom Schweinekamm mit Waldpilzen an Semmelknödeln,2.7,0
1765,1765,42584,2021-08-30,"Tintenfischringe mit Knoblauch-Dip, Pommes frites und buntem Salat",3.1,0
1766,1766,42695,2021-08-31,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,0
1767,1767,42696,2021-08-31,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,0
1768,1768,42697,2021-08-31,"Tropischer Salat mit Hähnchenbrust und Himbeer-Dressing, dazu 1 Mehrkornbrötchen",2.7,0
1769,1769,42698,2021-08-31,MensaInternational-China: Szechuan Rindfleisch mit Reis,3.1,0
1770,1770,42791,2021-09-01,Dal mit Reis,1.6,0
1771,1771,42792,2021-09-01,"Nudelauflauf """"""""Griechische Art"""""""" mit Ratatouille und Hirtenkäse",2.1,0
1772,1772,42793,2021-09-01,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu Tomaten-Rucolasalat",2.4,0
1773,1773,42794,2021-09-01,Hähnchenbrustfilet Waldpilzen und Pommes frites,2.7,0
1774,1774,42795,2021-09-01,MensaInternational-China: Szechuan Rindfleisch mit Reis,3.1,0
1775,1775,42796,2021-09-01,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
1776,1776,42912,2021-09-02,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,0
1777,1777,42913,2021-09-02,Italienische Sojabolognese auf Spaghetti,1.6,0
1778,1778,42914,2021-09-02,Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm,1.85,0
1779,1779,42915,2021-09-02,"Königsberger Klopse in Kapernsoße Petersilienkartoffeln, rote Betesalat",2.1,0
1780,1780,42916,2021-09-02,Feuriges Gemüse-Rindfleisch-Curry mit Mi Nudeln,3.1,0
1781,1781,42917,2021-09-02,"Schlemmerfilet """"""""Italia"""""""" mit Kräutersoße, Grillgemüse und Petersilienkartoffeln",3.6,0
1782,1782,42973,2021-09-02,Italienische Sojabolognese mit Nudeln,1.6,0
1783,1783,43056,2021-09-03,"Broccoli-Cremesuppe, Germknödel, dazu Soße mit Vanillegeschmack und Heidelbeeren",1.6,0
1784,1784,43057,2021-09-03,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.6,0
1785,1785,43058,2021-09-03,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
1786,1786,43059,2021-09-03,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,3.1,0
1787,1787,43093,2021-09-03,Dal mit Reis,1.6,0
1788,1788,43096,2021-09-03,Feuriges Gemüse-Rindfleisch-Curry mit Mi Nudeln,2.7,0
1789,1789,43168,2021-09-06,Chili sin Carne mit Kräuterreis,1.6,0
1790,1790,43169,2021-09-06,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,1.85,0
1791,1791,43170,2021-09-06,Schweinegulasch mit Sauerkraut und Ptersilienkartoffeln,2.7,0
1792,1792,43171,2021-09-06,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Steakhouse Pommes",3.1,0
1793,1793,43205,2021-09-06,"Vegane Kartoffelsuppe , dazu 1 Weizenbrötchen",1.6,0
1794,1794,43274,2021-09-07,"Wokgemüse """"""""Thai Chili"""""""" mit frischem Koriander und Mienudeln",1.6,0
1795,1795,43275,2021-09-07,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelröstitalern,2.1,0
1796,1796,43276,2021-09-07,Chicken-Curry mit Basmatireis,3.1,0
1797,1797,43277,2021-09-07,"Schweinesteak Tomate-Mozzarella, Buttererbsen und Pommes frites",3.1,0
1798,1798,43347,2021-09-08,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,0
1799,1799,43348,2021-09-08,"Wokgemüse """"""""Thai Chili"""""""" mit frischem Koriander und Mienudeln",1.6,0
1800,1800,43349,2021-09-08,Schweinegulasch mit Nudeln,1.6,0
1801,1801,43350,2021-09-08,Gnocchipfanne mit mediterranem Gemüse und Rucola in Basilikumpesto,1.85,0
1802,1802,43351,2021-09-08,Hähnchengyros mit griechischem Weißkraut-Paprikasalat und Vollkornreis,2.7,0
1803,1803,43352,2021-09-08,Seelachs in Kräutereihülle auf Dijon-Senfsauce mit rustikalem Möhrengemüse und Kräuterkartoffeln,3.1,0
1804,1804,43491,2021-09-10,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
1805,1805,43492,2021-09-10,Knuspriges Seelachsfilet mit Ketchupdip und hausgemachtem Kartoffelsalat,2.7,0
1806,1806,43493,2021-09-10,"mensaInternational: Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen oder 1 Scheibe Brot",2.7,0
1807,1807,43494,2021-09-10,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
1808,1808,43527,2021-09-10,Chili sin Carne mit Kräuterreis,1.6,0
1809,1809,43538,2021-09-10,"Putensteak mit süß- saurer Asia- oder Kokossauce, buntem Pfannengemüse und Pommes frites",3.1,0
1810,1810,43540,2021-09-10,"Frankfurter Wurstgulasch mit Spiralnudeln, dazu 1 Salatbeilage",1.85,0
1811,1811,43611,2021-09-13,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,0
1812,1812,43612,2021-09-13,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
1813,1813,43613,2021-09-13,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,1.85,0
1814,1814,43614,2021-09-13,Gebackene Champignontasche auf feurigem Gemüseratatouille an Risoleekartoffeln,2.4,0
1815,1815,43615,2021-09-13,"Salatteller """"""""Fitness"""""""" mit Hirtenkäse und Hähnchenbrust, 1 Brötchen",3.1,0
1816,1816,43726,2021-09-14,"Süßkartoffelcurry mit Kichererbsen und Blattspinat, dazu Reis",1.6,0
1817,1817,43727,2021-09-14,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",1.85,0
1818,1818,43728,2021-09-14,"Hackfleischröllchen mit Quarkdip, Balkangemüse und Pommes Crinkle",2.4,0
1819,1819,43729,2021-09-14,"Moussaka , dazu Reis",2.7,0
1820,1820,43799,2021-09-15,Pasta mit Thunfisch-Zucchinisauce,1.6,0
1821,1821,43800,2021-09-15,"Süßkartoffelcurry mit Kichererbsen und Blattspinat, dazu Reis",1.6,0
1822,1822,43801,2021-09-15,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,0
1823,1823,43802,2021-09-15,Puten-Leberragout in Rotweinsoße an Kartoffelröstis und Krautsalat,1.85,0
1824,1824,43803,2021-09-15,"Rindfleischpfanne """"""""Art Stroganoff"""""""" mit Champignons, Gurken und Sauerrahm, dazu Nudeln",3.1,0
1825,1825,43804,2021-09-15,"Schweinesteak mit Kräuterbutter, Gemüse-Sombrero und Wedges Kartoffeln",3.1,0
1826,1826,43920,2021-09-16,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
1827,1827,43921,2021-09-16,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",1.85,0
1828,1828,43922,2021-09-16,"Moussaka , dazu Reis",2.7,0
1829,1829,43923,2021-09-16,Gegrilltes Seelachsfilet mit Petersilien-Bulgur-Salat,3.1,0
1830,1830,43924,2021-09-16,"Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites, dazu Eichblattsalat",3.1,0
1831,1831,43925,2021-09-16,Rinderschmorbraten in Rotweinsoße mit Bohnengemüse und Klößen,3.6,0
1832,1832,43970,2021-09-16,Pennenudeln mit Cherrytomaten und Hirtenkäse,1.6,0
1833,1833,44018,2021-09-17,"Rote Linsen mit Kokos-Curry, dazu einen Soja-Bananen-Shake",1.6,0
1834,1834,44019,2021-09-17,"Soljanka mit saurer Sahne, Brotscheibe oder Brötchen",1.85,0
1835,1835,44020,2021-09-17,Wirsingroulade mit Petersilienkartoffeln,2.4,0
1836,1836,44021,2021-09-17,Hähnchenbrust in Knusperpanade mit buntem Gemüse und Pommes frites,2.7,0
1837,1837,44054,2021-09-17,Puten-Leberragout in Rotweinsoße mit Reis,1.6,0
